# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
30/09/2019 21.00,30/09/2019 23.00,454861.198,454.861198,"24.789484, 44.047918, 75.9061, 100.663537, 114.063764, 141.82394, 183.291478, 242.110645, 346.243783, 403.018541, 435.601464, 464.88665, 485.57121, 494.257819, 495.43355, 495.385939, 493.480173, 490.751111, 486.171161, 478.224374, 470.792138, 454.861198",,,,,,,,,
30/09/2019 22.00,01/10/2019 00.00,430776.191,430.776191,"24.789484, 44.047918, 75.9061, 100.663537, 114.063764, 141.82394, 183.291478, 242.110645, 346.243783, 403.018541, 435.601464, 464.88665, 485.57121, 494.257819, 495.43355, 495.385939, 493.480173, 490.751111, 486.171161, 478.224374, 470.792138, 454.861198, 430.776191",,,,,,,,,
30/09/2019 23.00,01/10/2019 01.00,410347.432,410.347432,"24.789484, 44.047918, 75.9061, 100.663537, 114.063764, 141.82394, 183.291478, 242.110645, 346.243783, 403.018541, 435.601464, 464.88665, 485.57121, 494.257819, 495.43355, 495.385939, 493.480173, 490.751111, 486.171161, 478.224374, 470.792138, 454.861198, 430.776191, 410.347432",,,,,,,,,
01/10/2019 00.00,01/10/2019 02.00,394363.532,394.363532,394.363532,,,,,,,,,
01/10/2019 01.00,01/10/2019 03.00,379535.41,379.53541,"394.363532, 379.53541",,,,,,,,,
01/10/2019 02.00,01/10/2019 04.00,360001.313,360.001313,"394.363532, 379.53541, 360.001313",,,,,,,,,
01/10/2019 03.00,01/10/2019 05.00,341101.24,341.10124,"394.363532, 379.53541, 360.001313, 341.10124",,,,,,,,,
01/10/2019 04.00,01/10/2019 06.00,316334.975,316.334975,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975",,,,,,,,,
01/10/2019 05.00,01/10/2019 07.00,293061.635,293.061635,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635",,,,,,,,,
01/10/2019 06.00,01/10/2019 08.00,256526.552,256.526552,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552",,,,,,,,,
01/10/2019 07.00,01/10/2019 09.00,206771.042,206.771042,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042",,,,,,,,,
01/10/2019 08.00,01/10/2019 10.00,168380.244,168.380244,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244",,,,,,,,,
01/10/2019 09.00,01/10/2019 11.00,138914.096,138.914096,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096",,,,,,,,,
01/10/2019 10.00,01/10/2019 12.00,115023.147,115.023147,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147",,,,,,,,,
01/10/2019 11.00,01/10/2019 13.00,101091.922,101.091922,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922",,,,,,,,,
01/10/2019 12.00,01/10/2019 14.00,100428.527,100.428527,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527",,,,,,,,,
01/10/2019 13.00,01/10/2019 15.00,108290.265,108.290265,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265",,,,,,,,,
01/10/2019 14.00,01/10/2019 16.00,122644.539,122.644539,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539",,,,,,,,,
01/10/2019 15.00,01/10/2019 17.00,145343.494,145.343494,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494",,,,,,,,,
01/10/2019 16.00,01/10/2019 18.00,175056.884,175.056884,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884",,,,,,,,,
01/10/2019 17.00,01/10/2019 19.00,226355.983,226.355983,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983",,,,,,,,,
01/10/2019 18.00,01/10/2019 20.00,284224.855,284.224855,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983, 284.224855",,,,,,,,,
01/10/2019 19.00,01/10/2019 21.00,319113.863,319.113863,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983, 284.224855, 319.113863",,,,,,,,,
01/10/2019 20.00,01/10/2019 22.00,333075.84,333.07584,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983, 284.224855, 319.113863, 333.07584",,,,,,,,,
01/10/2019 21.00,01/10/2019 23.00,342255.844,342.255844,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983, 284.224855, 319.113863, 333.07584, 342.255844",,,,,,,,,
01/10/2019 22.00,02/10/2019 00.00,347357.441,347.357441,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983, 284.224855, 319.113863, 333.07584, 342.255844, 347.357441",,,,,,,,,
01/10/2019 23.00,02/10/2019 01.00,346241.742,346.241742,"394.363532, 379.53541, 360.001313, 341.10124, 316.334975, 293.061635, 256.526552, 206.771042, 168.380244, 138.914096, 115.023147, 101.091922, 100.428527, 108.290265, 122.644539, 145.343494, 175.056884, 226.355983, 284.224855, 319.113863, 333.07584, 342.255844, 347.357441, 346.241742",,,,,,,,,
02/10/2019 00.00,02/10/2019 02.00,343329.466,343.329466,343.329466,,,,,,,,,
02/10/2019 01.00,02/10/2019 03.00,345104.683,345.104683,"343.329466, 345.104683",,,,,,,,,
02/10/2019 02.00,02/10/2019 04.00,350182.93,350.18293,"343.329466, 345.104683, 350.18293",,,,,,,,,
02/10/2019 03.00,02/10/2019 05.00,346233.587,346.233587,"343.329466, 345.104683, 350.18293, 346.233587",,,,,,,,,
02/10/2019 04.00,02/10/2019 06.00,341620.242,341.620242,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242",,,,,,,,,
02/10/2019 05.00,02/10/2019 07.00,332891.209,332.891209,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209",,,,,,,,,
02/10/2019 06.00,02/10/2019 08.00,303102.573,303.102573,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573",,,,,,,,,
02/10/2019 07.00,02/10/2019 09.00,317709.857,317.709857,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857",,,,,,,,,
02/10/2019 08.00,02/10/2019 10.00,315287.392,315.287392,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392",,,,,,,,,
02/10/2019 09.00,02/10/2019 11.00,301612.969,301.612969,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969",,,,,,,,,
02/10/2019 10.00,02/10/2019 12.00,292805.737,292.805737,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737",,,,,,,,,
02/10/2019 11.00,02/10/2019 13.00,294765.426,294.765426,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426",,,,,,,,,
02/10/2019 12.00,02/10/2019 14.00,299103.208,299.103208,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208",,,,,,,,,
02/10/2019 13.00,02/10/2019 15.00,294630.418,294.630418,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418",,,,,,,,,
02/10/2019 14.00,02/10/2019 16.00,258939.689,258.939689,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689",,,,,,,,,
02/10/2019 15.00,02/10/2019 17.00,177516.804,177.516804,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804",,,,,,,,,
02/10/2019 16.00,02/10/2019 18.00,122024.782,122.024782,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782",,,,,,,,,
02/10/2019 17.00,02/10/2019 19.00,85749.228,85.749228,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228",,,,,,,,,
02/10/2019 18.00,02/10/2019 20.00,54847.049,54.847049,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228, 54.847049",,,,,,,,,
02/10/2019 19.00,02/10/2019 21.00,45799.743,45.799743,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228, 54.847049, 45.799743",,,,,,,,,
02/10/2019 20.00,02/10/2019 22.00,57473.515,57.473515,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228, 54.847049, 45.799743, 57.473515",,,,,,,,,
02/10/2019 21.00,02/10/2019 23.00,86293.589,86.293589,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228, 54.847049, 45.799743, 57.473515, 86.293589",,,,,,,,,
02/10/2019 22.00,03/10/2019 00.00,125607.939,125.607939,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228, 54.847049, 45.799743, 57.473515, 86.293589, 125.607939",,,,,,,,,
02/10/2019 23.00,03/10/2019 01.00,169587.126,169.587126,"343.329466, 345.104683, 350.18293, 346.233587, 341.620242, 332.891209, 303.102573, 317.709857, 315.287392, 301.612969, 292.805737, 294.765426, 299.103208, 294.630418, 258.939689, 177.516804, 122.024782, 85.749228, 54.847049, 45.799743, 57.473515, 86.293589, 125.607939, 169.587126",,,,,,,,,
03/10/2019 00.00,03/10/2019 02.00,214742.202,214.742202,214.742202,,,,,,,,,
03/10/2019 01.00,03/10/2019 03.00,249388.986,249.388986,"214.742202, 249.388986",,,,,,,,,
03/10/2019 02.00,03/10/2019 04.00,278220.365,278.220365,"214.742202, 249.388986, 278.220365",,,,,,,,,
03/10/2019 03.00,03/10/2019 05.00,300608.601,300.608601,"214.742202, 249.388986, 278.220365, 300.608601",,,,,,,,,
03/10/2019 04.00,03/10/2019 06.00,312395.127,312.395127,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127",,,,,,,,,
03/10/2019 05.00,03/10/2019 07.00,309922.038,309.922038,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038",,,,,,,,,
03/10/2019 06.00,03/10/2019 08.00,290936.968,290.936968,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968",,,,,,,,,
03/10/2019 07.00,03/10/2019 09.00,245546.189,245.546189,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189",,,,,,,,,
03/10/2019 08.00,03/10/2019 10.00,195475.064,195.475064,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064",,,,,,,,,
03/10/2019 09.00,03/10/2019 11.00,149999.565,149.999565,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565",,,,,,,,,
03/10/2019 10.00,03/10/2019 12.00,124339.323,124.339323,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323",,,,,,,,,
03/10/2019 11.00,03/10/2019 13.00,123883.363,123.883363,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363",,,,,,,,,
03/10/2019 12.00,03/10/2019 14.00,139012.519,139.012519,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519",,,,,,,,,
03/10/2019 13.00,03/10/2019 15.00,147809.773,147.809773,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773",,,,,,,,,
03/10/2019 14.00,03/10/2019 16.00,137911.536,137.911536,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536",,,,,,,,,
03/10/2019 15.00,03/10/2019 17.00,113709.92,113.70992,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992",,,,,,,,,
03/10/2019 16.00,03/10/2019 18.00,92220.802,92.220802,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802",,,,,,,,,
03/10/2019 17.00,03/10/2019 19.00,66864.066,66.864066,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066",,,,,,,,,
03/10/2019 18.00,03/10/2019 20.00,38329.476,38.329476,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066, 38.329476",,,,,,,,,
03/10/2019 19.00,03/10/2019 21.00,16730.443,16.730443,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066, 38.329476, 16.730443",,,,,,,,,
03/10/2019 20.00,03/10/2019 22.00,3980.163,3.980163,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066, 38.329476, 16.730443, 3.980163",,,,,,,,,
03/10/2019 21.00,03/10/2019 23.00,1315.954,1.315954,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066, 38.329476, 16.730443, 3.980163, 1.315954",,,,,,,,,
03/10/2019 22.00,04/10/2019 00.00,2298.32,2.29832,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066, 38.329476, 16.730443, 3.980163, 1.315954, 2.29832",,,,,,,,,
03/10/2019 23.00,04/10/2019 01.00,5532.062,5.532062,"214.742202, 249.388986, 278.220365, 300.608601, 312.395127, 309.922038, 290.936968, 245.546189, 195.475064, 149.999565, 124.339323, 123.883363, 139.012519, 147.809773, 137.911536, 113.70992, 92.220802, 66.864066, 38.329476, 16.730443, 3.980163, 1.315954, 2.29832, 5.532062",,,,,,,,,
04/10/2019 00.00,04/10/2019 02.00,7948.358,7.948358,7.948358,,,,,,,,,
04/10/2019 01.00,04/10/2019 03.00,6907.035,6.907035,"7.948358, 6.907035",,,,,,,,,
04/10/2019 02.00,04/10/2019 04.00,7868.636,7.868636,"7.948358, 6.907035, 7.868636",,,,,,,,,
04/10/2019 03.00,04/10/2019 05.00,19122.61,19.12261,"7.948358, 6.907035, 7.868636, 19.12261",,,,,,,,,
04/10/2019 04.00,04/10/2019 06.00,42700.403,42.700403,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403",,,,,,,,,
04/10/2019 05.00,04/10/2019 07.00,76231.457,76.231457,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457",,,,,,,,,
04/10/2019 06.00,04/10/2019 08.00,110896.834,110.896834,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834",,,,,,,,,
04/10/2019 07.00,04/10/2019 09.00,133425.656,133.425656,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656",,,,,,,,,
04/10/2019 08.00,04/10/2019 10.00,150073.939,150.073939,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939",,,,,,,,,
04/10/2019 09.00,04/10/2019 11.00,160041.836,160.041836,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836",,,,,,,,,
04/10/2019 10.00,04/10/2019 12.00,168444.86,168.44486,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486",,,,,,,,,
04/10/2019 11.00,04/10/2019 13.00,177389.758,177.389758,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758",,,,,,,,,
04/10/2019 12.00,04/10/2019 14.00,188118.834,188.118834,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834",,,,,,,,,
04/10/2019 13.00,04/10/2019 15.00,206366.401,206.366401,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401",,,,,,,,,
04/10/2019 14.00,04/10/2019 16.00,231219.749,231.219749,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749",,,,,,,,,
04/10/2019 15.00,04/10/2019 17.00,263191.811,263.191811,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811",,,,,,,,,
04/10/2019 16.00,04/10/2019 18.00,288863.298,288.863298,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298",,,,,,,,,
04/10/2019 17.00,04/10/2019 19.00,320026.211,320.026211,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211",,,,,,,,,
04/10/2019 18.00,04/10/2019 20.00,341614.85,341.61485,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211, 341.61485",,,,,,,,,
04/10/2019 19.00,04/10/2019 21.00,341720.019,341.720019,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211, 341.61485, 341.720019",,,,,,,,,
04/10/2019 20.00,04/10/2019 22.00,339082.118,339.082118,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211, 341.61485, 341.720019, 339.082118",,,,,,,,,
04/10/2019 21.00,04/10/2019 23.00,360294.388,360.294388,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211, 341.61485, 341.720019, 339.082118, 360.294388",,,,,,,,,
04/10/2019 22.00,05/10/2019 00.00,370672.641,370.672641,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211, 341.61485, 341.720019, 339.082118, 360.294388, 370.672641",,,,,,,,,
04/10/2019 23.00,05/10/2019 01.00,382922.591,382.922591,"7.948358, 6.907035, 7.868636, 19.12261, 42.700403, 76.231457, 110.896834, 133.425656, 150.073939, 160.041836, 168.44486, 177.389758, 188.118834, 206.366401, 231.219749, 263.191811, 288.863298, 320.026211, 341.61485, 341.720019, 339.082118, 360.294388, 370.672641, 382.922591",,,,,,,,,
05/10/2019 00.00,05/10/2019 02.00,373932.221,373.932221,373.932221,,,,,,,,,
05/10/2019 01.00,05/10/2019 03.00,370374.606,370.374606,"373.932221, 370.374606",,,,,,,,,
05/10/2019 02.00,05/10/2019 04.00,369218.39,369.21839,"373.932221, 370.374606, 369.21839",,,,,,,,,
05/10/2019 03.00,05/10/2019 05.00,362138.905,362.138905,"373.932221, 370.374606, 369.21839, 362.138905",,,,,,,,,
05/10/2019 04.00,05/10/2019 06.00,360731.126,360.731126,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126",,,,,,,,,
05/10/2019 05.00,05/10/2019 07.00,356575.726,356.575726,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726",,,,,,,,,
05/10/2019 06.00,05/10/2019 08.00,339674.093,339.674093,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093",,,,,,,,,
05/10/2019 07.00,05/10/2019 09.00,321104.902,321.104902,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902",,,,,,,,,
05/10/2019 08.00,05/10/2019 10.00,310800.419,310.800419,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419",,,,,,,,,
05/10/2019 09.00,05/10/2019 11.00,272168,272.168,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168",,,,,,,,,
05/10/2019 10.00,05/10/2019 12.00,214180.736,214.180736,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736",,,,,,,,,
05/10/2019 11.00,05/10/2019 13.00,164909.971,164.909971,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971",,,,,,,,,
05/10/2019 12.00,05/10/2019 14.00,133012.897,133.012897,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897",,,,,,,,,
05/10/2019 13.00,05/10/2019 15.00,117103.076,117.103076,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076",,,,,,,,,
05/10/2019 14.00,05/10/2019 16.00,109229.512,109.229512,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512",,,,,,,,,
05/10/2019 15.00,05/10/2019 17.00,108536.7,108.5367,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367",,,,,,,,,
05/10/2019 16.00,05/10/2019 18.00,124337.989,124.337989,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989",,,,,,,,,
05/10/2019 17.00,05/10/2019 19.00,131876.84,131.87684,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684",,,,,,,,,
05/10/2019 18.00,05/10/2019 20.00,136860.671,136.860671,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684, 136.860671",,,,,,,,,
